Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Senegal,14.4974,-14.4524,1/22/20,0,0,0
,Senegal,14.4974,-14.4524,1/23/20,0,0,0
,Senegal,14.4974,-14.4524,1/24/20,0,0,0
,Senegal,14.4974,-14.4524,1/25/20,0,0,0
,Senegal,14.4974,-14.4524,1/26/20,0,0,0
,Senegal,14.4974,-14.4524,1/27/20,0,0,0
,Senegal,14.4974,-14.4524,1/28/20,0,0,0
,Senegal,14.4974,-14.4524,1/29/20,0,0,0
,Senegal,14.4974,-14.4524,1/30/20,0,0,0
,Senegal,14.4974,-14.4524,1/31/20,0,0,0
,Senegal,14.4974,-14.4524,2/1/20,0,0,0
,Senegal,14.4974,-14.4524,2/2/20,0,0,0
,Senegal,14.4974,-14.4524,2/3/20,0,0,0
,Senegal,14.4974,-14.4524,2/4/20,0,0,0
,Senegal,14.4974,-14.4524,2/5/20,0,0,0
,Senegal,14.4974,-14.4524,2/6/20,0,0,0
,Senegal,14.4974,-14.4524,2/7/20,0,0,0
,Senegal,14.4974,-14.4524,2/8/20,0,0,0
,Senegal,14.4974,-14.4524,2/9/20,0,0,0
,Senegal,14.4974,-14.4524,2/10/20,0,0,0
,Senegal,14.4974,-14.4524,2/11/20,0,0,0
,Senegal,14.4974,-14.4524,2/12/20,0,0,0
,Senegal,14.4974,-14.4524,2/13/20,0,0,0
,Senegal,14.4974,-14.4524,2/14/20,0,0,0
,Senegal,14.4974,-14.4524,2/15/20,0,0,0
,Senegal,14.4974,-14.4524,2/16/20,0,0,0
,Senegal,14.4974,-14.4524,2/17/20,0,0,0
,Senegal,14.4974,-14.4524,2/18/20,0,0,0
,Senegal,14.4974,-14.4524,2/19/20,0,0,0
,Senegal,14.4974,-14.4524,2/20/20,0,0,0
,Senegal,14.4974,-14.4524,2/21/20,0,0,0
,Senegal,14.4974,-14.4524,2/22/20,0,0,0
,Senegal,14.4974,-14.4524,2/23/20,0,0,0
,Senegal,14.4974,-14.4524,2/24/20,0,0,0
,Senegal,14.4974,-14.4524,2/25/20,0,0,0
,Senegal,14.4974,-14.4524,2/26/20,0,0,0
,Senegal,14.4974,-14.4524,2/27/20,0,0,0
,Senegal,14.4974,-14.4524,2/28/20,0,0,0
,Senegal,14.4974,-14.4524,2/29/20,0,0,0
,Senegal,14.4974,-14.4524,3/1/20,0,0,0
,Senegal,14.4974,-14.4524,3/2/20,1,0,0
,Senegal,14.4974,-14.4524,3/3/20,2,0,0
,Senegal,14.4974,-14.4524,3/4/20,4,0,0
,Senegal,14.4974,-14.4524,3/5/20,4,0,0
,Senegal,14.4974,-14.4524,3/6/20,4,0,0
,Senegal,14.4974,-14.4524,3/7/20,4,0,0
,Senegal,14.4974,-14.4524,3/8/20,4,0,1
,Senegal,14.4974,-14.4524,3/9/20,4,0,1
,Senegal,14.4974,-14.4524,3/10/20,4,0,1
,Senegal,14.4974,-14.4524,3/11/20,4,0,1
