Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Belarus,53.7098,27.9534,1/22/20,0,0,0
,Belarus,53.7098,27.9534,1/23/20,0,0,0
,Belarus,53.7098,27.9534,1/24/20,0,0,0
,Belarus,53.7098,27.9534,1/25/20,0,0,0
,Belarus,53.7098,27.9534,1/26/20,0,0,0
,Belarus,53.7098,27.9534,1/27/20,0,0,0
,Belarus,53.7098,27.9534,1/28/20,0,0,0
,Belarus,53.7098,27.9534,1/29/20,0,0,0
,Belarus,53.7098,27.9534,1/30/20,0,0,0
,Belarus,53.7098,27.9534,1/31/20,0,0,0
,Belarus,53.7098,27.9534,2/1/20,0,0,0
,Belarus,53.7098,27.9534,2/2/20,0,0,0
,Belarus,53.7098,27.9534,2/3/20,0,0,0
,Belarus,53.7098,27.9534,2/4/20,0,0,0
,Belarus,53.7098,27.9534,2/5/20,0,0,0
,Belarus,53.7098,27.9534,2/6/20,0,0,0
,Belarus,53.7098,27.9534,2/7/20,0,0,0
,Belarus,53.7098,27.9534,2/8/20,0,0,0
,Belarus,53.7098,27.9534,2/9/20,0,0,0
,Belarus,53.7098,27.9534,2/10/20,0,0,0
,Belarus,53.7098,27.9534,2/11/20,0,0,0
,Belarus,53.7098,27.9534,2/12/20,0,0,0
,Belarus,53.7098,27.9534,2/13/20,0,0,0
,Belarus,53.7098,27.9534,2/14/20,0,0,0
,Belarus,53.7098,27.9534,2/15/20,0,0,0
,Belarus,53.7098,27.9534,2/16/20,0,0,0
,Belarus,53.7098,27.9534,2/17/20,0,0,0
,Belarus,53.7098,27.9534,2/18/20,0,0,0
,Belarus,53.7098,27.9534,2/19/20,0,0,0
,Belarus,53.7098,27.9534,2/20/20,0,0,0
,Belarus,53.7098,27.9534,2/21/20,0,0,0
,Belarus,53.7098,27.9534,2/22/20,0,0,0
,Belarus,53.7098,27.9534,2/23/20,0,0,0
,Belarus,53.7098,27.9534,2/24/20,0,0,0
,Belarus,53.7098,27.9534,2/25/20,0,0,0
,Belarus,53.7098,27.9534,2/26/20,0,0,0
,Belarus,53.7098,27.9534,2/27/20,0,0,0
,Belarus,53.7098,27.9534,2/28/20,1,0,0
,Belarus,53.7098,27.9534,2/29/20,1,0,0
,Belarus,53.7098,27.9534,3/1/20,1,0,0
,Belarus,53.7098,27.9534,3/2/20,1,0,0
,Belarus,53.7098,27.9534,3/3/20,1,0,0
,Belarus,53.7098,27.9534,3/4/20,6,0,0
,Belarus,53.7098,27.9534,3/5/20,6,0,0
,Belarus,53.7098,27.9534,3/6/20,6,0,0
,Belarus,53.7098,27.9534,3/7/20,6,0,0
,Belarus,53.7098,27.9534,3/8/20,6,0,0
,Belarus,53.7098,27.9534,3/9/20,6,0,1
,Belarus,53.7098,27.9534,3/10/20,9,0,3
,Belarus,53.7098,27.9534,3/11/20,9,0,3
,Belarus,53.7098,27.9534,3/12/20,12,0,3
,Belarus,53.7098,27.9534,3/13/20,27,0,3
,Belarus,53.7098,27.9534,3/14/20,27,0,3
,Belarus,53.7098,27.9534,3/15/20,27,0,3
,Belarus,53.7098,27.9534,3/16/20,36,0,3
,Belarus,53.7098,27.9534,3/17/20,36,0,3
,Belarus,53.7098,27.9534,3/18/20,51,0,5
,Belarus,53.7098,27.9534,3/19/20,51,0,5
,Belarus,53.7098,27.9534,3/20/20,69,0,5
,Belarus,53.7098,27.9534,3/21/20,76,0,15
,Belarus,53.7098,27.9534,3/22/20,76,0,15
,Belarus,53.7098,27.9534,3/23/20,81,0,15
,Belarus,53.7098,27.9534,3/24/20,81,0,22
,Belarus,53.7098,27.9534,3/25/20,86,0,29
,Belarus,53.7098,27.9534,3/26/20,86,0,29
,Belarus,53.7098,27.9534,3/27/20,94,0,32
,Belarus,53.7098,27.9534,3/28/20,94,0,32
,Belarus,53.7098,27.9534,3/29/20,94,0,32
,Belarus,53.7098,27.9534,3/30/20,152,0,32
,Belarus,53.7098,27.9534,3/31/20,152,1,47
,Belarus,53.7098,27.9534,4/1/20,163,2,53
,Belarus,53.7098,27.9534,4/2/20,304,4,53
,Belarus,53.7098,27.9534,4/3/20,351,4,53
,Belarus,53.7098,27.9534,4/4/20,440,5,53
,Belarus,53.7098,27.9534,4/5/20,562,8,52
,Belarus,53.7098,27.9534,4/6/20,700,13,53
,Belarus,53.7098,27.9534,4/7/20,861,13,54
,Belarus,53.7098,27.9534,4/8/20,1066,13,77
,Belarus,53.7098,27.9534,4/9/20,1486,16,139
,Belarus,53.7098,27.9534,4/10/20,1981,19,169
,Belarus,53.7098,27.9534,4/11/20,2226,23,172
,Belarus,53.7098,27.9534,4/12/20,2578,26,203
,Belarus,53.7098,27.9534,4/13/20,2919,29,203
,Belarus,53.7098,27.9534,4/14/20,3281,33,203
,Belarus,53.7098,27.9534,4/15/20,3728,36,203
,Belarus,53.7098,27.9534,4/16/20,4204,40,203
,Belarus,53.7098,27.9534,4/17/20,4779,42,342
,Belarus,53.7098,27.9534,4/18/20,5297,45,342
,Belarus,53.7098,27.9534,4/19/20,5807,47,494
,Belarus,53.7098,27.9534,4/20/20,6264,51,514
,Belarus,53.7098,27.9534,4/21/20,6723,55,577
,Belarus,53.7098,27.9534,4/22/20,7281,58,769
,Belarus,53.7098,27.9534,4/23/20,8022,60,938
,Belarus,53.7098,27.9534,4/24/20,8773,63,1120
,Belarus,53.7098,27.9534,4/25/20,9590,67,1573
,Belarus,53.7098,27.9534,4/26/20,10463,72,1695
,Belarus,53.7098,27.9534,4/27/20,11289,75,1740
,Belarus,53.7098,27.9534,4/28/20,12208,79,1993
,Belarus,53.7098,27.9534,4/29/20,13181,84,2072
,Belarus,53.7098,27.9534,4/30/20,14027,89,2386
,Belarus,53.7098,27.9534,5/1/20,14917,93,2918
,Belarus,53.7098,27.9534,5/2/20,15828,97,3117
,Belarus,53.7098,27.9534,5/3/20,16705,99,3196
,Belarus,53.7098,27.9534,5/4/20,17489,103,3259
,Belarus,53.7098,27.9534,5/5/20,18350,107,3771
,Belarus,53.7098,27.9534,5/6/20,19255,112,4388
,Belarus,53.7098,27.9534,5/7/20,20168,116,5067
,Belarus,53.7098,27.9534,5/8/20,21101,121,5484
,Belarus,53.7098,27.9534,5/9/20,22052,126,6050
,Belarus,53.7098,27.9534,5/10/20,22973,131,6406
,Belarus,53.7098,27.9534,5/11/20,23906,135,6531
,Belarus,53.7098,27.9534,5/12/20,24873,142,6974
,Belarus,53.7098,27.9534,5/13/20,25825,146,7711
,Belarus,53.7098,27.9534,5/14/20,26772,151,8168
,Belarus,53.7098,27.9534,5/15/20,27730,156,8807
,Belarus,53.7098,27.9534,5/16/20,28681,160,9498
,Belarus,53.7098,27.9534,5/17/20,29650,165,9932
,Belarus,53.7098,27.9534,5/18/20,30572,171,10130
,Belarus,53.7098,27.9534,5/19/20,31508,175,10620
,Belarus,53.7098,27.9534,5/20/20,32426,179,11415
,Belarus,53.7098,27.9534,5/21/20,33371,185,12057
,Belarus,53.7098,27.9534,5/22/20,34303,190,12833
,Belarus,53.7098,27.9534,5/23/20,35244,194,13528
,Belarus,53.7098,27.9534,5/24/20,36198,199,14155
,Belarus,53.7098,27.9534,5/25/20,37144,204,14449
,Belarus,53.7098,27.9534,5/26/20,38059,208,15086
,Belarus,53.7098,27.9534,5/27/20,38956,214,15923
,Belarus,53.7098,27.9534,5/28/20,39858,219,16660
,Belarus,53.7098,27.9534,5/29/20,40764,224,17390
,Belarus,53.7098,27.9534,5/30/20,41658,229,17964
